Birthday,Country,City,"Marital Status"
1971-08-14,Canada,"West Halle",1
1984-10-11,"Marshall Islands",Cronamouth,
2009-08-22,"Libyan Arab Jamahiriya",Stehrchester,1
1993-10-23,Estonia,Titoview,1
1978-02-28,"Libyan Arab Jamahiriya",Cordiatown,1
1983-02-03,Maldives,"Port Ryanstad",
1980-11-16,France,Dannyshire,
2020-03-31,Estonia,"North Clovisburgh",
2000-07-02,Croatia,"Port Addison",1
1981-09-28,"Faroe Islands","South Paxton",1
1998-03-09,Macedonia,"Lake Hoseaview",
1980-07-30,"Lao People's Democratic Republic",Zoilafurt,
2008-07-16,Haiti,"South Agustina",
2008-08-29,"American Samoa","North Kristin",1
2020-10-08,Serbia,"South Trudieside",
2022-02-26,Guyana,Jacquesshire,1
2021-09-04,"Holy See (Vatican City State)","East Chaddburgh",1
2013-12-31,Angola,"North Evashire",1
1983-12-29,Montserrat,Wisozkberg,1
1992-02-12,Ecuador,"South Bertrandburgh",1
2001-10-11,"Heard Island and McDonald Islands","East Austen",1
1994-04-20,Cambodia,Jerodland,
2006-04-24,"Czech Republic",Francomouth,1
2018-01-31,Andorra,Huldamouth,1
2009-06-01,Greece,"Port Colton",
2006-01-17,Panama,Bednarmouth,
1980-03-18,Namibia,Windlerhaven,1
1981-06-16,Suriname,"West Michael",1
1978-09-07,Niger,Avafurt,1
1984-10-25,India,"Lake Esmeralda",1
2021-03-29,"Sierra Leone",Marvinstad,1
1983-05-01,"San Marino",Gabriellashire,1
2016-10-20,Peru,"North Derrickville",
2006-06-27,Bulgaria,"Lake King",
1975-07-13,Guadeloupe,Kenyattaton,
2017-01-16,Germany,"New Jamarcus",1
2005-07-20,"Papua New Guinea",Kozeyside,
2002-07-17,Bermuda,Ortizland,1
1973-08-27,Kazakhstan,Brennaport,
1971-10-16,Guam,Smithton,
1989-07-02,Myanmar,Emmerichberg,
1972-01-30,"Antigua and Barbuda","New Bethelstad",
2015-06-01,Spain,O'Connelltown,1
2007-05-16,Cyprus,Ciaratown,
1999-07-10,Qatar,"Port Nova",1
1973-03-11,"Saint Barthelemy","East Camron",1
1991-11-10,Maldives,"Port Trace",1
1989-08-12,Peru,Wunschchester,1
2008-05-26,Ukraine,Hoppeton,
2016-09-20,Venezuela,"New Cole",1
2009-04-21,Netherlands,"West Keyonstad",1
1988-12-31,Albania,"East Anahi",1
2018-09-16,Singapore,"East Tamia",1
1982-01-31,Djibouti,Destinhaven,
1976-06-09,Iran,Bechtelarmouth,1
2002-04-12,Monaco,"North Rahsaanberg",
1988-03-22,Taiwan,"West Alicechester",1
1994-03-21,Mayotte,"West Stephania",1
2014-05-29,Benin,"North Alisonbury",
1970-05-04,Belgium,Blandafort,
2003-06-21,Moldova,"East Maya",
1989-05-09,"Bouvet Island (Bouvetoya)","North Daphnee",
1971-11-19,"Syrian Arab Republic","South Anjali",
2016-04-17,Kuwait,Simonisport,
2008-07-21,Benin,Vivianmouth,1
2017-08-22,Ethiopia,Salmashire,1
2001-05-06,Montserrat,Monicaland,1
1981-04-16,Switzerland,"South Andreane",1
2019-09-02,Moldova,"Lake Deronchester",
1987-12-29,Lithuania,"New Elyssaview",1
2019-03-24,"American Samoa","Port Sarahville",
1988-12-30,"South Africa",Hillstad,1
1973-01-07,Philippines,Hudsonchester,
1974-10-04,Luxembourg,"South Rosario",1
1992-10-20,Luxembourg,Alexanneton,1
2005-07-02,Tanzania,"New Ruby",1
1999-02-07,Portugal,"Lake Tess",1
2008-03-27,Korea,Hermannberg,
2019-06-23,Chile,"Port Gideon",
2000-03-03,Malawi,"South Darrion",
1996-08-14,Norway,Kreigerburgh,1
2008-07-10,"Equatorial Guinea","East Adalineview",1
1981-06-16,"Saint Vincent and the Grenadines","New Lonzo",1
1996-12-27,"San Marino","West Clinton",1
2005-07-30,Switzerland,Powlowskifurt,
2007-07-01,"San Marino","West Dayanamouth",
1986-08-12,Nicaragua,Taylormouth,
1992-03-24,Tokelau,"North Elianberg",1
2018-07-27,Tajikistan,"New Allen",1
2011-08-11,Macao,Wiegandbury,1
2017-12-20,"Papua New Guinea","Port Matilde",1
1999-02-11,Madagascar,"East Jaunitaville",1
2007-01-30,"Equatorial Guinea",Lionelport,
1990-01-10,Dominica,"North Sherman",
1982-09-02,Iraq,Earlton,
1982-05-07,Bhutan,"East Elyse",1
1975-10-05,"American Samoa","West Leilafort",1
1992-10-16,"Lao People's Democratic Republic",Sophiaside,1
1995-10-26,"Western Sahara",Abbigailburgh,1
1988-10-12,"Saint Helena","Lake Sedricktown",1
1990-09-28,Yemen,"New Ella",
1974-11-07,"Papua New Guinea",Cristberg,1
1993-02-28,Guyana,Dibbertmouth,1
1997-04-13,Jamaica,McKenziebury,1
2000-09-21,Ireland,"North Hopeburgh",1
1982-12-11,Canada,Brigitteland,1
2017-04-18,"Heard Island and McDonald Islands",Jocelyntown,
2007-02-10,Bolivia,"New Fleta",
2005-12-25,Slovenia,Schaeferbury,1
1984-08-09,Mexico,Maddisonburgh,
2007-07-22,Oman,Cletaborough,
1998-07-19,Indonesia,"East Wendellmouth",1
1988-12-18,Lesotho,O'Connerport,
1970-04-12,Comoros,"East Jack",
1983-06-25,"Sri Lanka","North Wilburn",1
1996-12-21,Tajikistan,"North Darlene",
